country,cn_code,description,product_group,year,default_direct_tco2e_per_ton,default_indirect_tco2e_per_ton,default_total_tco2e_per_ton,adopted_default_total_tco2e_per_ton,underlying_cbam_benchmark_route,has_country_value
Turkey,7612,"Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any material (other than compressed or liquefied gas), of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",Aluminium,2026,4.5201529410000001,,4.5201529410000001,4.9721682351000007,(K),true
Turkey,7612,"Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any material (other than compressed or liquefied gas), of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",Aluminium,2027,4.5201529410000001,,4.5201529410000001,5.4241835291999996,(K),true
Turkey,7612,"Aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any material (other than compressed or liquefied gas), of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal equipment",Aluminium,2028,4.5201529410000001,,4.5201529410000001,5.8761988233000002,(K),true
Turkey,76130000,Aluminium containers for compressed or liquefied gas,Aluminium,2026,4.5201529410000001,,4.5201529410000001,4.9721682351000007,(K),true
Turkey,76130000,Aluminium containers for compressed or liquefied gas,Aluminium,2027,4.5201529410000001,,4.5201529410000001,5.4241835291999996,(K),true
Turkey,76130000,Aluminium containers for compressed or liquefied gas,Aluminium,2028,4.5201529410000001,,4.5201529410000001,5.8761988233000002,(K),true
Turkey,7614,"Stranded wire, cables, plaited bands and the like, of aluminium, not electrically insulated",Aluminium,2026,3.7414000000000001,,3.7414000000000001,4.1155400000000002,(K),true
Turkey,7614,"Stranded wire, cables, plaited bands and the like, of aluminium, not electrically insulated",Aluminium,2027,3.7414000000000001,,3.7414000000000001,4.4896799999999999,(K),true
Turkey,7614,"Stranded wire, cables, plaited bands and the like, of aluminium, not electrically insulated",Aluminium,2028,3.7414000000000001,,3.7414000000000001,4.8638200000000005,(K),true
Turkey,76161000,"Nails, tacks, staples (other than those of heading 8305), screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers and similar articles",Aluminium,2026,3.06,,3.06,3.3660000000000005,(K),true
Turkey,76161000,"Nails, tacks, staples (other than those of heading 8305), screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers and similar articles",Aluminium,2027,3.06,,3.06,3.6719999999999997,(K),true
Turkey,76161000,"Nails, tacks, staples (other than those of heading 8305), screws, bolts, nuts, screw hooks, rivets, cotters, cotter pins, washers and similar articles",Aluminium,2028,3.06,,3.06,3.9780000000000002,(K),true
Turkey,76169100,"Cloth, grill, netting and fencing, of aluminium wire",Aluminium,2026,3.06,,3.06,3.3660000000000005,(K),true
Turkey,76169100,"Cloth, grill, netting and fencing, of aluminium wire",Aluminium,2027,3.06,,3.06,3.6719999999999997,(K),true
Turkey,76169100,"Cloth, grill, netting and fencing, of aluminium wire",Aluminium,2028,3.06,,3.06,3.9780000000000002,(K),true
Turkey,76169910,Cast,Aluminium,2026,3.06,,3.06,3.3660000000000005,(K),true
Turkey,76169910,Cast,Aluminium,2027,3.06,,3.06,3.6719999999999997,(K),true
Turkey,76169910,Cast,Aluminium,2028,3.06,,3.06,3.9780000000000002,(K),true
Turkey,76169990,Other,Aluminium,2026,3.06,,3.06,3.3660000000000005,(K),true
Turkey,76169990,Other,Aluminium,2027,3.06,,3.06,3.6719999999999997,(K),true
Turkey,76169990,Other,Aluminium,2028,3.06,,3.06,3.9780000000000002,(K),true
Turkey,28041000,Hydrogen,Hydrogen,2026,10.82,,10.82,11.902000000000001,,true
Turkey,28041000,Hydrogen,Hydrogen,2027,10.82,,10.82,12.984,,true
Turkey,28041000,Hydrogen,Hydrogen,2028,10.82,,10.82,14.066000000000001,,true
Turkey,26011200,Agglomerated iron ores and concentrates (excl. roasted iron pyrites),Iron and steel,2026,0.18,0.03,0.21,0.23100000000000001,,true
Turkey,26011200,Agglomerated iron ores and concentrates (excl. roasted iron pyrites),Iron and steel,2027,0.18,0.03,0.21,0.252,,true
Turkey,26011200,Agglomerated iron ores and concentrates (excl. roasted iron pyrites),Iron and steel,2028,0.18,0.03,0.21,0.27300000000000002,,true
Turkey,7201,"Pig iron and spiegeleisen, in pigs, blocks or other primary forms",Iron and steel,2026,1.85,,1.85,2.0350000000000001,,true
Turkey,7201,"Pig iron and spiegeleisen, in pigs, blocks or other primary forms",Iron and steel,2027,1.85,,1.85,2.2200000000000002,,true
Turkey,7201,"Pig iron and spiegeleisen, in pigs, blocks or other primary forms",Iron and steel,2028,1.85,,1.85,2.4050000000000002,,true
Turkey,720211,"Ferro-manganese, containing by weight > 2% of carbon",Iron and steel,2026,1.69,,1.69,1.859,,true
Turkey,720211,"Ferro-manganese, containing by weight > 2% of carbon",Iron and steel,2027,1.69,,1.69,2.028,,true
Turkey,720211,"Ferro-manganese, containing by weight > 2% of carbon",Iron and steel,2028,1.69,,1.69,2.1970000000000001,,true
Turkey,720219,"Ferro-manganese, containing by weight <= 2% carbon",Iron and steel,2026,,,,,,false
Turkey,720219,"Ferro-manganese, containing by weight <= 2% carbon",Iron and steel,2027,,,,,,false
Turkey,720219,"Ferro-manganese, containing by weight <= 2% carbon",Iron and steel,2028,,,,,,false
Turkey,720241,"Ferro-chromium, containing by weight > 4% of carbon",Iron and steel,2026,2.35,,2.35,2.5850000000000004,,true
Turkey,720241,"Ferro-chromium, containing by weight > 4% of carbon",Iron and steel,2027,2.35,,2.35,2.82,,true
Turkey,720241,"Ferro-chromium, containing by weight > 4% of carbon",Iron and steel,2028,2.35,,2.35,3.0550000000000002,,true
Turkey,720249,"Ferro-chromium, containing by weight <= 4% of carbon",Iron and steel,2026,,,,,,false
Turkey,720249,"Ferro-chromium, containing by weight <= 4% of carbon",Iron and steel,2027,,,,,,false
Turkey,720249,"Ferro-chromium, containing by weight <= 4% of carbon",Iron and steel,2028,,,,,,false
Turkey,72026000,Ferro-nickel,Iron and steel,2026,3.48,,3.48,3.8280000000000003,,true
Turkey,72026000,Ferro-nickel,Iron and steel,2027,3.48,,3.48,4.1760000000000002,,true
Turkey,72026000,Ferro-nickel,Iron and steel,2028,3.48,,3.48,4.524,,true
Turkey,7203,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99,94%, in lumps, pellets or similar forms",Iron and steel,2026,,,,,,false
Turkey,7203,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99,94%, in lumps, pellets or similar forms",Iron and steel,2027,,,,,,false
Turkey,7203,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99,94%, in lumps, pellets or similar forms",Iron and steel,2028,,,,,,false
Turkey,7205,"Granules and powders of pig iron, spiegeleisen, iron or steel (excl. granules and powders of ferro-alloys, turnings and filings of iron or steel, radioactive iron powders ""isotopes"" and certain low-calibre, substandard balls for ballbearings)",Iron and steel,2026,1.89,,1.89,2.0790000000000002,(C),true
Turkey,7205,"Granules and powders of pig iron, spiegeleisen, iron or steel (excl. granules and powders of ferro-alloys, turnings and filings of iron or steel, radioactive iron powders ""isotopes"" and certain low-calibre, substandard balls for ballbearings)",Iron and steel,2027,1.89,,1.89,2.2679999999999998,(C),true
Turkey,7205,"Granules and powders of pig iron, spiegeleisen, iron or steel (excl. granules and powders of ferro-alloys, turnings and filings of iron or steel, radioactive iron powders ""isotopes"" and certain low-calibre, substandard balls for ballbearings)",Iron and steel,2028,1.89,,1.89,2.4569999999999999,(C),true
Turkey,7206,"Iron and non-alloy steel in ingots or other primary forms (excl. remelting scrap ingots, products obtained by continuous casting and iron of heading 7203)",Iron and steel,2026,,,,,,false
Turkey,7206,"Iron and non-alloy steel in ingots or other primary forms (excl. remelting scrap ingots, products obtained by continuous casting and iron of heading 7203)",Iron and steel,2027,,,,,,false
Turkey,7206,"Iron and non-alloy steel in ingots or other primary forms (excl. remelting scrap ingots, products obtained by continuous casting and iron of heading 7203)",Iron and steel,2028,,,,,,false
Turkey,72061000,"Ingots, of iron and non-alloy steel (excl. remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron and steel,2026,1.96,,1.96,2.1560000000000001,(C),true
Turkey,72061000,"Ingots, of iron and non-alloy steel (excl. remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron and steel,2027,1.96,,1.96,2.3519999999999999,(C),true
Turkey,72061000,"Ingots, of iron and non-alloy steel (excl. remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron and steel,2028,1.96,,1.96,2.548,(C),true
Turkey,72069000,"Iron and non-alloy steel, in puddled bars or other primary forms (excl. ingots, remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron and steel,2026,1.96,,1.96,2.1560000000000001,(C),true
Turkey,72069000,"Iron and non-alloy steel, in puddled bars or other primary forms (excl. ingots, remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron and steel,2027,1.96,,1.96,2.3519999999999999,(C),true
Turkey,72069000,"Iron and non-alloy steel, in puddled bars or other primary forms (excl. ingots, remelted scrap ingots, continuous cast products, iron of heading 7203)",Iron and steel,2028,1.96,,1.96,2.548,(C),true
Turkey,7207,Semi-finished products of iron or non-alloy steel,Iron and steel,2026,,,,,,false
Turkey,7207,Semi-finished products of iron or non-alloy steel,Iron and steel,2027,,,,,,false
Turkey,7207,Semi-finished products of iron or non-alloy steel,Iron and steel,2028,,,,,,false
Turkey,72071111,"Semi-finished products, of non-alloy free-cutting steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,72071111,"Semi-finished products, of non-alloy free-cutting steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,72071111,"Semi-finished products, of non-alloy free-cutting steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness, rolled or obtained by continuous casting",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,72071114,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of <= 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,72071114,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of <= 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,72071114,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of <= 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,72071116,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of > 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,72071116,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of > 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,72071116,"Semi-finished products, of iron or non-alloy steel, containing by weight < 0,25% carbon, of square or rectangular cross-section, the width < twice the thickness of > 130 mm, rolled or obtained by continuous casting (excl. free-cutting steel)",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,72071190,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon, of rectangular cross-section, the width < twice the thickness, forged",Iron and steel,2026,3.0874178400000001,,3.0874178400000001,3.3961596240000005,(C),true
Turkey,72071190,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon, of rectangular cross-section, the width < twice the thickness, forged",Iron and steel,2027,3.0874178400000001,,3.0874178400000001,3.704901408,(C),true
Turkey,72071190,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon, of rectangular cross-section, the width < twice the thickness, forged",Iron and steel,2028,3.0874178400000001,,3.0874178400000001,4.013643192,(C),true
Turkey,72071210,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25 of carbon, of rectangular ""other than square"" cross-section, the width measuring >= twice the thickness, rolled or obtained by continuous casting",Iron and steel,2026,2.309671362,,2.309671362,2.5406384982000003,(C),true
Turkey,72071210,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25 of carbon, of rectangular ""other than square"" cross-section, the width measuring >= twice the thickness, rolled or obtained by continuous casting",Iron and steel,2027,2.309671362,,2.309671362,2.7716056343999997,(C),true
Turkey,72071210,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25 of carbon, of rectangular ""other than square"" cross-section, the width measuring >= twice the thickness, rolled or obtained by continuous casting",Iron and steel,2028,2.309671362,,2.309671362,3.0025727706000001,(C),true
Turkey,72071290,"Semi-finished products of iron or non-alloy steel, containing by weight < 0,25% carbon, of rectangular ""other than square"" cross-section, the width >= twice the thickness, forged",Iron and steel,2026,3.0874178400000001,,3.0874178400000001,3.3961596240000005,(C),true
